60.2662727878788,22.663183818181817
60.256548466666665,24.8826676
60.947818421052624,26.58628242105263
60.409342285714274,25.265389857142857
60.173223074074066,24.54009248148148
62.23003402549017,25.757873454901922
61.51120859999998,21.713293742857143
60.172848199430184,24.934164364672363
63.88237574999998,23.769883669642837
67.1204449047619,26.844343690476183
60.74455944444449,24.736507014492748
61.20415219148934,28.339811283687965
60.1613455568182,25.031627874999995
61.50268933333344,23.777058762820467
61.51575261931767,23.72416703409099
61.211193697674446,25.123206553488387
