62.058224882352945,29.405072941176478
61.481353088235274,21.730989117647056
61.087061580645155,28.193767346774216
62.992314699999994,27.943693599999996
61.51174105905457,23.740409375984303
68.4464834705882,26.1184258235294
66.2260472857143,27.403098306122438
60.26245261764707,22.69286247058823
60.947818421052624,26.58628242105263
60.74196894736847,24.73649133971291
64.8092026122449,25.135790510204078
62.20773006262625,25.71939209494945
61.211193697674446,25.123206553488387
63.193262600000025,22.705099415384623
62.91356499999999,25.1958878
60.18123925838259,24.939469293885626
